0 Ori: 5.35063 Aft: 5.34852
0 Ori: 0.825688 Aft: 0.825657
0 Ori: 3.18931 Aft: 3.18895
0 Ori: 2.92776 Aft: 2.92788
0 Ori: 1.51722 Aft: 1.51757
0 Ori: 4.2859 Aft: 4.28612
0 Ori: 4.64502 Aft: 4.64594
0 Ori: 3.31726 Aft: 3.31732
0 Ori: 1.34069 Aft: 1.34105
0 Ori: 3.11129 Aft: 3.11079
0 Ori: 2.66853 Aft: 2.67158
0 Ori: 3.40379 Aft: 3.40385
0 Ori: 1.49141 Aft: 1.49238
0 Ori: 4.08009 Aft: 4.08054

0 Ori: 3.9215 Aft: 3.92385
0 Ori: 1.94397 Aft: 1.94229
0 Ori: 2.29052 Aft: 2.29068
0 Ori: 4.59483 Aft: 4.59838
0 Ori: 3.32607 Aft: 3.32516
0 Ori: 2.77558 Aft: 2.77474
0 Ori: 6.67329 Aft: 6.67383
0 Ori: 3.04693 Aft: 3.04647
0 Ori: 1.13322 Aft: 1.13373
0 Ori: 3.13786 Aft: 3.13731
0 Ori: 0.977125 Aft: 0.976956
0 Ori: 1.9717 Aft: 1.97202
0 Ori: 6.00059 Aft: 6.00203
0 Ori: 3.41367 Aft: 3.41247
0 Ori: 1.71254 Aft: 1.71562
0 Ori: 1.74563 Aft: 1.74464
0 Ori: 4.50129 Aft: 4.50179
0 Ori: 1.08345 Aft: 1.08359
0 Ori: 3.94942 Aft: 3.94982
0 Ori: 1.05594 Aft: 1.05643
0 Ori: 2.4409 Aft: 2.4401
0 Ori: 2.6025 Aft: 2.60237
0 Ori: 2.06604 Aft: 6.51457
0 Ori: 0.748684 Aft: 0.749511
0 Ori: 1.75507 Aft: 1.75435
0 Ori: 2.01828 Aft: 2.01812
0 Ori: 0.792819 Aft: 0.792546
0 Ori: 3.86154 Aft: 3.86161
0 Ori: 3.40259 Aft: 3.40475
0 Ori: 3.58466 Aft: 3.58316
0 Ori: 1.33119 Aft: 1.33031
0 Ori: 4.14862 Aft: 8.59707
0 Ori: 2.79434 Aft: 2.79486
0 Ori: 3.57026 Aft: 3.57201
0 Ori: 4.98953 Aft: 4.98728
0 Ori: 5.01643 Aft: 5.0156
0 Ori: 1.75486 Aft: 1.75539
0 Ori: 2.82506 Aft: 2.82656
0 Ori: 3.53326 Aft: 3.5337
0 Ori: 2.03469 Aft: 2.03551
0 Ori: 0.887556 Aft: 0.887617
0 Ori: 2.82411 Aft: 2.82301
0 Ori: 2.08042 Aft: 2.08043
0 Ori: 0.459545 Aft: 0.459533
0 Ori: 0.871976 Aft: 0.871805
0 Ori: 2.32408 Aft: 2.32345
0 Ori: 2.86762 Aft: 2.86794
0 Ori: 2.84464 Aft: 2.84592
0 Ori: 4.46429 Aft: 4.46404
0 Ori: 1.43224 Aft: 1.43249
0 Ori: 4.49386 Aft: 4.49382
0 Ori: 0.19362 Aft: 0.19361
0 Ori: 2.69714 Aft: 2.69805
0 Ori: 1.18034 Aft: 1.18022
0 Ori: 2.56796 Aft: 2.56778
0 Ori: 2.7575 Aft: 2.75743
0 Ori: 4.86395 Aft: 4.86194
0 Ori: 1.01965 Aft: 1.01958
0 Ori: 2.78651 Aft: 2.78496
0 Ori: 1.53152 Aft: 1.53217
0 Ori: 1.55223 Aft: 1.55308
0 Ori: 1.87291 Aft: 1.87226
0 Ori: 2.8218 Aft: 2.82147
0 Ori: 4.05841 Aft: 4.05818
0 Ori: 5.42664 Aft: 5.42654
0 Ori: 1.11599 Aft: 1.11674
0 Ori: 1.04817 Aft: 1.04841
0 Ori: 3.3557 Aft: 3.3547
0 Ori: 0.859852 Aft: 0.860232
0 Ori: 1.07967 Aft: 1.08105
0 Ori: 6.48511 Aft: 6.485
0 Ori: 3.54068 Aft: 3.53849
0 Ori: 1.94788 Aft: 1.94878
0 Ori: 2.85194 Aft: 2.85057
0 Ori: 3.74031 Aft: 3.74125
0 Ori: 4.79648 Aft: 4.7996
0 Ori: 1.68051 Aft: 1.68054
0 Ori: 3.02825 Aft: 3.03075
0 Ori: 1.58766 Aft: 1.58869
0 Ori: 1.1225 Aft: 1.12339
0 Ori: 3.60031 Aft: 3.60038
0 Ori: 3.06202 Aft: 3.06174
0 Ori: 2.53296 Aft: 2.53338
0 Ori: 1.86909 Aft: 6.31744
0 Ori: 2.08972 Aft: 6.5376
0 Ori: 4.20469 Aft: 4.20421
0 Ori: 3.76526 Aft: 3.7641
0 Ori: 2.43338 Aft: 2.43358
0 Ori: 2.52479 Aft: 2.52563
0 Ori: 1.60512 Aft: 1.60393
0 Ori: 0.574827 Aft: 0.57549

0 Ori: 0.842406 Aft: 0.842518
0 Ori: 6.61435 Aft: 6.61536
0 Ori: 1.18043 Aft: 1.18002
0 Ori: 1.4902 Aft: 1.48961
0 Ori: 3.94318 Aft: 3.94321
0 Ori: 3.93561 Aft: 3.93769
0 Ori: 3.41196 Aft: 3.41246
0 Ori: 2.08752 Aft: 2.08727
0 Ori: 2.19106 Aft: 2.19238
0 Ori: 1.03949 Aft: 1.03943
0 Ori: 6.30752 Aft: 6.30787
0 Ori: 2.65505 Aft: 2.65402
0 Ori: 0.886969 Aft: 0.887014
0 Ori: 1.27906 Aft: 1.27927
0 Ori: 1.1144 Aft: 1.11418
0 Ori: 3.92385 Aft: 3.9241
0 Ori: 3.67875 Aft: 9.79005
0 Ori: 1.75902 Aft: 1.75877
0 Ori: 1.04316 Aft: 1.04289
0 Ori: 3.86894 Aft: 3.86793
0 Ori: 2.67911 Aft: 2.67703
0 Ori: 4.35959 Aft: 4.3591
0 Ori: 2.71186 Aft: 2.71011
0 Ori: 1.57554 Aft: 1.57584
0 Ori: 1.95533 Aft: 1.95442
0 Ori: 1.92854 Aft: 1.92835
0 Ori: 1.1463 Aft: 1.14642
0 Ori: 2.01085 Aft: 2.01157
0 Ori: 1.87574 Aft: 1.87607
0 Ori: 3.35904 Aft: 3.35845
0 Ori: 1.13654 Aft: 1.1367
0 Ori: 1.25331 Aft: 1.25331
0 Ori: 4.50086 Aft: 4.50085
0 Ori: 1.39092 Aft: 1.39235
0 Ori: 5.01264 Aft: 5.0121
0 Ori: 2.90841 Aft: 2.90733
0 Ori: 0.672358 Aft: 0.672497
0 Ori: 3.14665 Aft: 3.14676
0 Ori: 1.32001 Aft: 1.3192
0 Ori: 4.63609 Aft: 4.63644
0 Ori: 1.75582 Aft: 1.75636
0 Ori: 2.3151 Aft: 2.31682
0 Ori: 3.30058 Aft: 3.29897
0 Ori: 1.52391 Aft: 1.524
0 Ori: 3.0651 Aft: 3.0639
0 Ori: 2.37612 Aft: 2.3757
0 Ori: 4.12313 Aft: 4.12294
0 Ori: 2.77251 Aft: 2.77389
0 Ori: 1.90074 Aft: 1.90056
0 Ori: 1.63686 Aft: 1.6378
0 Ori: 3.02374 Aft: 3.02338
0 Ori: 0.641766 Aft: 0.641598
0 Ori: 2.62357 Aft: 2.62213
0 Ori: 1.23251 Aft: 1.23184
0 Ori: 3.10647 Aft: 3.1062
0 Ori: 3.9161 Aft: 3.91504
0 Ori: 1.2616 Aft: 1.26144
0 Ori: 0.965822 Aft: 0.964935
0 Ori: 4.08054 Aft: 4.07996
0 Ori: 0.826977 Aft: 0.826209
0 Ori: 1.36087 Aft: 1.36157
0 Ori: 2.65183 Aft: 2.65131
0 Ori: 1.9655 Aft: 1.9664
0 Ori: 2.39687 Aft: 2.39748
0 Ori: 2.24625 Aft: 2.24492
0 Ori: 4.02817 Aft: 4.0284
0 Ori: 2.82641 Aft: 2.8268
0 Ori: 5.24101 Aft: 5.24303
0 Ori: 2.95604 Aft: 2.95478
0 Ori: 1.22157 Aft: 1.22178
0 Ori: 0.715713 Aft: 0.716544
0 Ori: 2.8879 Aft: 2.88755
0 Ori: 3.05991 Aft: 3.06014
0 Ori: 2.6631 Aft: 2.66248
0 Ori: 2.71117 Aft: 2.71077
0 Ori: 3.25748 Aft: 3.25742
0 Ori: 1.65198 Aft: 6.10058
0 Ori: 2.12843 Aft: 6.57682
0 Ori: 1.49678 Aft: 1.49754
0 Ori: 1.16194 Aft: 1.16141
0 Ori: 3.97542 Aft: 3.97516
0 Ori: 1.73842 Aft: 1.7387
0 Ori: 1.76201 Aft: 1.76066
0 Ori: 4.65266 Aft: 4.65299
0 Ori: 1.11133 Aft: 1.11078
0 Ori: 2.31996 Aft: 2.31913
0 Ori: 4.85284 Aft: 4.8534
0 Ori: 4.44772 Aft: 4.44932
0 Ori: 1.83083 Aft: 1.83023
0 Ori: 1.69311 Aft: 1.69237
0 Ori: 2.12243 Aft: 2.12193
0 Ori: 1.39692 Aft: 1.39608
0 Ori: 1.36694 Aft: 1.36671
0 Ori: 3.39446 Aft: 3.39587
0 Ori: 2.61257 Aft: 2.61273
0 Ori: 1.85832 Aft: 1.85929
0 Ori: 0.614279 Aft: 0.614119
0 Ori: 1.80681 Aft: 1.80634
0 Ori: 0.704419 Aft: 0.70474
0 Ori: 4.00789 Aft: 4.00826
0 Ori: 1.08077 Aft: 1.08085
0 Ori: 3.18833 Aft: 3.18854
0 Ori: 2.91216 Aft: 2.91184
0 Ori: 1.72008 Aft: 6.16868
0 Ori: 1.85917 Aft: 1.85988
0 Ori: 2.36579 Aft: 6.81307
0 Ori: 2.30534 Aft: 2.30562
0 Ori: 0.760666 Aft: 0.761166
0 Ori: 0.495626 Aft: 0.495965
0 Ori: 3.05606 Aft: 3.05524
0 Ori: 2.26528 Aft: 2.26483
1 Ori: 0.0200135 Aft: 0.0146364

0 Ori: 4.11602 Aft: 4.11573
0 Ori: 1.73365 Aft: 1.73298
0 Ori: 1.27099 Aft: 1.27065
0 Ori: 2.24535 Aft: 2.24492
0 Ori: 4.69463 Aft: 4.69556
0 Ori: 0.792901 Aft: 0.791986
0 Ori: 2.74504 Aft: 2.7437
0 Ori: 3.46698 Aft: 3.46772
0 Ori: 2.58091 Aft: 2.58102
0 Ori: 3.33245 Aft: 3.33345
0 Ori: 0.971582 Aft: 0.970744
0 Ori: 2.34762 Aft: 2.3475
0 Ori: 0.836877 Aft: 0.836011
0 Ori: 1.11531 Aft: 1.1151
0 Ori: 4.26412 Aft: 4.26482
0 Ori: 4.35472 Aft: 4.35481
0 Ori: 1.11445 Aft: 1.11415
0 Ori: 4.55582 Aft: 4.55552
0 Ori: 1.69974 Aft: 1.69956
0 Ori: 3.63967 Aft: 3.63864
0 Ori: 1.3237 Aft: 1.3226
0 Ori: 3.39462 Aft: 3.39228
0 Ori: 2.77046 Aft: 13.3313
0 Ori: 3.40451 Aft: 3.4039
0 Ori: 4.51436 Aft: 4.5148
0 Ori: 4.22884 Aft: 4.22912
0 Ori: 0.842307 Aft: 0.842008
0 Ori: 0.936636 Aft: 0.936397
0 Ori: 0.788861 Aft: 0.788823
0 Ori: 4.38263 Aft: 4.38199
0 Ori: 0.972713 Aft: 0.973208
0 Ori: 3.91504 Aft: 3.91725
0 Ori: 2.06562 Aft: 2.06598
0 Ori: 3.95704 Aft: 3.9563
0 Ori: 2.06617 Aft: 2.0661
0 Ori: 2.71357 Aft: 2.71338
0 Ori: 1.31995 Aft: 1.32004
0 Ori: 3.62498 Aft: 3.62635
0 Ori: 1.78149 Aft: 1.78201
0 Ori: 2.99849 Aft: 2.99737
0 Ori: 3.33491 Aft: 7.78243
0 Ori: 1.53044 Aft: 1.52923
0 Ori: 3.18375 Aft: 3.18374
0 Ori: 4.62289 Aft: 4.62381
0 Ori: 2.32326 Aft: 2.32356
0 Ori: 1.01117 Aft: 1.01049
0 Ori: 1.62573 Aft: 1.62616
0 Ori: 1.95148 Aft: 1.95212
0 Ori: 1.80006 Aft: 1.80045
0 Ori: 1.06818 Aft: 1.0673
0 Ori: 3.18895 Aft: 3.18907
0 Ori: 2.68872 Aft: 2.68905
0 Ori: 1.47924 Aft: 1.47922
0 Ori: 0.399749 Aft: 0.399346
0 Ori: 3.83374 Aft: 3.83337
0 Ori: 3.37665 Aft: 3.37756
0 Ori: 3.78888 Aft: 3.78815
0 Ori: 1.58741 Aft: 1.58777
0 Ori: 3.18581 Aft: 3.18453
0 Ori: 1.55093 Aft: 1.54997
0 Ori: 5.43434 Aft: 5.43418
0 Ori: 2.57148 Aft: 2.57155
0 Ori: 2.41788 Aft: 2.41734
0 Ori: 4.56275 Aft: 4.56236
0 Ori: 3.11394 Aft: 3.1151
0 Ori: 2.5819 Aft: 2.58084
0 Ori: 3.30514 Aft: 3.30652
0 Ori: 7.18167 Aft: 7.17926
0 Ori: 1.5659 Aft: 1.56619
0 Ori: 3.12423 Aft: 3.12393
0 Ori: 1.91378 Aft: 1.91347
0 Ori: 1.75786 Aft: 1.75771
0 Ori: 3.44161 Aft: 3.44233
0 Ori: 3.1502 Aft: 3.15042
0 Ori: 1.40201 Aft: 1.4022
0 Ori: 2.06647 Aft: 2.0662
0 Ori: 3.95809 Aft: 3.95857
0 Ori: 2.12461 Aft: 2.12474
0 Ori: 1.45022 Aft: 1.45072
0 Ori: 2.78635 Aft: 2.78663
0 Ori: 2.02002 Aft: 2.01878
0 Ori: 1.10528 Aft: 5.55326
0 Ori: 6.18692 Aft: 6.18681
0 Ori: 2.28342 Aft: 2.28296
0 Ori: 4.33421 Aft: 4.3333
0 Ori: 3.50092 Aft: 3.49998
0 Ori: 2.69358 Aft: 2.69337
0 Ori: 2.92256 Aft: 2.92224
0 Ori: 2.79579 Aft: 2.79618
0 Ori: 0.883884 Aft: 0.885122
0 Ori: 0.290624 Aft: 0.290982
0 Ori: 2.82972 Aft: 2.82868
0 Ori: 1.56249 Aft: 1.56299
0 Ori: 5.67657 Aft: 5.67694
0 Ori: 2.8895 Aft: 2.88825

0 Ori: 3.46765 Aft: 3.46887
0 Ori: 1.70416 Aft: 1.70412
0 Ori: 1.26502 Aft: 1.26477
0 Ori: 2.36921 Aft: 2.36975
0 Ori: 3.53849 Aft: 3.53949
0 Ori: 2.64588 Aft: 2.64471
0 Ori: 1.22177 Aft: 1.22195
0 Ori: 4.48929 Aft: 4.48936
0 Ori: 0.88035 Aft: 0.879456
0 Ori: 7.17721 Aft: 7.17882
0 Ori: 2.47601 Aft: 2.47612
0 Ori: 1.68046 Aft: 1.6801
0 Ori: 1.72536 Aft: 1.72529
0 Ori: 1.55088 Aft: 1.54953
0 Ori: 1.04237 Aft: 1.04154
0 Ori: 1.06193 Aft: 1.06123
0 Ori: 0.428989 Aft: 0.428806
0 Ori: 1.73962 Aft: 1.74045
0 Ori: 3.46914 Aft: 3.46848
1 Ori: 4.57949 Aft: 4.58016
0 Ori: 1.99303 Aft: 1.99346
0 Ori: 1.83641 Aft: 1.83689
0 Ori: 1.96107 Aft: 1.96023
0 Ori: 1.6114 Aft: 1.61175
0 Ori: 1.5872 Aft: 1.58881
0 Ori: 3.92195 Aft: 3.92225
0 Ori: 1.67386 Aft: 1.67372
0 Ori: 3.12527 Aft: 3.1234
0 Ori: 3.52717 Aft: 3.52791
0 Ori: 5.99881 Aft: 5.9988
0 Ori: 2.21642 Aft: 2.21713
0 Ori: 1.75084 Aft: 1.75128
0 Ori: 1.94692 Aft: 1.94788
0 Ori: 1.20911 Aft: 1.2081
0 Ori: 1.62496 Aft: 1.62517
0 Ori: 5.0647 Aft: 5.06612
0 Ori: 2.76252 Aft: 2.76413
0 Ori: 4.97334 Aft: 4.97361
0 Ori: 6.09491 Aft: 10.5438
0 Ori: 1.66936 Aft: 1.66947
0 Ori: 3.06831 Aft: 3.06824
0 Ori: 1.50356 Aft: 1.50315
0 Ori: 3.52004 Aft: 3.52005
0 Ori: 0.911669 Aft: 0.911831
0 Ori: 3.04517 Aft: 3.04504
0 Ori: 4.89514 Aft: 4.89575
0 Ori: 1.33705 Aft: 1.33764
0 Ori: 2.97535 Aft: 2.97566
0 Ori: 2.43735 Aft: 2.43757
0 Ori: 2.57581 Aft: 2.57455
0 Ori: 4.46404 Aft: 4.46383
0 Ori: 1.05669 Aft: 1.05669
0 Ori: 1.66596 Aft: 1.66601
0 Ori: 4.59838 Aft: 4.59827
0 Ori: 1.88174 Aft: 1.88178
0 Ori: 5.08326 Aft: 5.08255
0 Ori: 1.89685 Aft: 1.89647
0 Ori: 1.74307 Aft: 1.74402
0 Ori: 2.00151 Aft: 2.00124
0 Ori: 1.60018 Aft: 1.60148
0 Ori: 4.74881 Aft: 10.8604
0 Ori: 4.00818 Aft: 4.00795
0 Ori: 1.58838 Aft: 1.58904
0 Ori: 1.35713 Aft: 1.3574
0 Ori: 2.8269 Aft: 2.82445
0 Ori: 4.12294 Aft: 4.12255
0 Ori: 3.38636 Aft: 3.38677
0 Ori: 3.83604 Aft: 3.83654
0 Ori: 2.21074 Aft: 2.21096
0 Ori: 4.17938 Aft: 4.18049
0 Ori: 2.93223 Aft: 2.9307
0 Ori: 2.26382 Aft: 2.26356
0 Ori: 2.27507 Aft: 2.27533
0 Ori: 3.46765 Aft: 3.46863
0 Ori: 1.56321 Aft: 1.56369
0 Ori: 2.12805 Aft: 2.1272
0 Ori: 3.32306 Aft: 3.32331
0 Ori: 3.42769 Aft: 3.42693
0 Ori: 2.55027 Aft: 6.9996
0 Ori: 2.30562 Aft: 2.30485
0 Ori: 3.69569 Aft: 3.69678
0 Ori: 2.96663 Aft: 2.9661
0 Ori: 1.62064 Aft: 1.62034
0 Ori: 0.792838 Aft: 0.792983
0 Ori: 2.36467 Aft: 2.36451
0 Ori: 3.54733 Aft: 7.99455
0 Ori: 1.91901 Aft: 1.92009
0 Ori: 1.29998 Aft: 1.30012
0 Ori: 1.18906 Aft: 1.18786
0 Ori: 1.25222 Aft: 1.25136
0 Ori: 2.98563 Aft: 2.98637
0 Ori: 0.00765664 Aft: 0.0528029

0 Ori: 1.99166 Aft: 1.99181
0 Ori: 2.41028 Aft: 2.40943
0 Ori: 1.71935 Aft: 1.7212
0 Ori: 3.84871 Aft: 3.84967
0 Ori: 1.68184 Aft: 1.68173
0 Ori: 3.7643 Aft: 3.76488
0 Ori: 0.438857 Aft: 0.438541
0 Ori: 1.49955 Aft: 1.49878
0 Ori: 3.08265 Aft: 3.08134
0 Ori: 1.1151 Aft: 1.11506
0 Ori: 4.50085 Aft: 4.5009
0 Ori: 8.95311 Aft: 8.95203
0 Ori: 2.48124 Aft: 2.48213
0 Ori: 4.11723 Aft: 4.11807
0 Ori: 1.70094 Aft: 1.70049
0 Ori: 4.42666 Aft: 4.42513
0 Ori: 1.50146 Aft: 1.50162
0 Ori: 2.89241 Aft: 2.89185
0 Ori: 3.33345 Aft: 3.3339
0 Ori: 2.94697 Aft: 2.9488
0 Ori: 1.60492 Aft: 1.60532
0 Ori: 2.02339 Aft: 2.02289
0 Ori: 0.248964 Aft: 0.248761
0 Ori: 2.86901 Aft: 2.86827
0 Ori: 4.97115 Aft: 4.96956
0 Ori: 5.53093 Aft: 5.53037
0 Ori: 2.6373 Aft: 2.63695
0 Ori: 1.45859 Aft: 1.45839
0 Ori: 0.299307 Aft: 0.298881
0 Ori: 0.783775 Aft: 0.784588
0 Ori: 2.27479 Aft: 2.2764
0 Ori: 4.10039 Aft: 4.09984
0 Ori: 4.55521 Aft: 4.55479
0 Ori: 7.04355 Aft: 7.04593
0 Ori: 3.92457 Aft: 3.92394
0 Ori: 1.95487 Aft: 1.95541
0 Ori: 4.27923 Aft: 4.27805
0 Ori: 3.4154 Aft: 3.4143
0 Ori: 3.15782 Aft: 3.15773
0 Ori: 1.49977 Aft: 1.5004
0 Ori: 2.6014 Aft: 2.60185
0 Ori: 2.16149 Aft: 2.16192
0 Ori: 1.8164 Aft: 1.81591
0 Ori: 4.22424 Aft: 8.6722
0 Ori: 1.61204 Aft: 1.61151
0 Ori: 2.30858 Aft: 2.30793
0 Ori: 2.72435 Aft: 2.72482
0 Ori: 3.5148 Aft: 3.51562
0 Ori: 1.34951 Aft: 1.34978
0 Ori: 5.5491 Aft: 5.54855
0 Ori: 1.63719 Aft: 1.63632
0 Ori: 4.91112 Aft: 4.90901
0 Ori: 1.70605 Aft: 1.70591
0 Ori: 1.54265 Aft: 1.5422
0 Ori: 2.41179 Aft: 2.41167
0 Ori: 2.13462 Aft: 2.13389
0 Ori: 2.29022 Aft: 2.28884
0 Ori: 3.44965 Aft: 3.45255
0 Ori: 1.40082 Aft: 1.40062
0 Ori: 0.355921 Aft: 0.355678
0 Ori: 1.40412 Aft: 1.40352
0 Ori: 2.23054 Aft: 2.22887
0 Ori: 0.655859 Aft: 0.655644
0 Ori: 1.83272 Aft: 1.83187
0 Ori: 1.32961 Aft: 1.3305
0 Ori: 1.96919 Aft: 1.97022
0 Ori: 4.00554 Aft: 4.0041
0 Ori: 3.70064 Aft: 3.69993
0 Ori: 2.53434 Aft: 2.53335
0 Ori: 0.718523 Aft: 0.718571
0 Ori: 2.37437 Aft: 2.37517
0 Ori: 3.7229 Aft: 3.72191
0 Ori: 5.3085 Aft: 5.30792
0 Ori: 1.80045 Aft: 1.80002
0 Ori: 2.60564 Aft: 2.60581
0 Ori: 1.75975 Aft: 1.7601
0 Ori: 2.62783 Aft: 2.62654
0 Ori: 2.40503 Aft: 8.51591
0 Ori: 1.6339 Aft: 1.63416
0 Ori: 1.15708 Aft: 1.15723
0 Ori: 3.01241 Aft: 3.01202
0 Ori: 3.92225 Aft: 3.92305
0 Ori: 2.44435 Aft: 2.44436
0 Ori: 2.49331 Aft: 2.49226
0 Ori: 1.03989 Aft: 1.03984
0 Ori: 0.519183 Aft: 0.519403
0 Ori: 2.73058 Aft: 2.72973
0 Ori: 2.17176 Aft: 2.17161
0 Ori: 2.06501 Aft: 2.06488
0 Ori: 4.49521 Aft: 4.49743
0 Ori: 2.16909 Aft: 2.16991
0 Ori: 1.05264 Aft: 5.50068
0 Ori: 2.29259 Aft: 2.29291
0 Ori: 2.8544 Aft: 2.85468
0 Ori: 3.40807 Aft: 3.40701
0 Ori: 1.60669 Aft: 1.60614
0 Ori: 1.86102 Aft: 1.86185
0 Ori: 5.0121 Aft: 5.01218
0 Ori: 3.46772 Aft: 3.46829
0 Ori: 4.75462 Aft: 4.75568
0 Ori: 1.2832 Aft: 1.28304
0 Ori: 2.79618 Aft: 2.79564
0 Ori: 0.966007 Aft: 0.966143
0 Ori: 1.69488 Aft: 1.69482
0 Ori: 1.27156 Aft: 5.71945
0 Ori: 3.45091 Aft: 7.89984
0 Ori: 2.68976 Aft: 2.69053
0 Ori: 4.77093 Aft: 4.77271
0 Ori: 1.76235 Aft: 1.76238
0 Ori: 1.69368 Aft: 1.69319
0 Ori: 2.08354 Aft: 2.08306
0 Ori: 0.0422158 Aft: 0.0351047

0 Ori: 1.99346 Aft: 1.99362
0 Ori: 1.49771 Aft: 5.94634
0 Ori: 2.08839 Aft: 2.08725
0 Ori: 2.48578 Aft: 2.48577
0 Ori: 3.86793 Aft: 3.86666
0 Ori: 0.803532 Aft: 0.803473
0 Ori: 2.95988 Aft: 7.40846
0 Ori: 1.21679 Aft: 1.2173
0 Ori: 2.43464 Aft: 2.43486
0 Ori: 4.37362 Aft: 4.37446
0 Ori: 2.94548 Aft: 2.94401
0 Ori: 2.30485 Aft: 2.30481
0 Ori: 4.55552 Aft: 4.55713
0 Ori: 5.42293 Aft: 5.42199
0 Ori: 4.97023 Aft: 4.97046
0 Ori: 1.38241 Aft: 1.38218
0 Ori: 3.27142 Aft: 3.27174
0 Ori: 4.58304 Aft: 4.58357
0 Ori: 2.20927 Aft: 2.20926
0 Ori: 2.15158 Aft: 2.15204
1 Ori: 6.95704 Aft: 6.9572
0 Ori: 3.46726 Aft: 3.46808
0 Ori: 1.92947 Aft: 1.92806
0 Ori: 4.55606 Aft: 4.55495
0 Ori: 0.81668 Aft: 0.81663
0 Ori: 0.87607 Aft: 0.876451
0 Ori: 4.79617 Aft: 4.79584
0 Ori: 3.39587 Aft: 3.39575
0 Ori: 1.43308 Aft: 1.43319
0 Ori: 1.73642 Aft: 1.73706
0 Ori: 3.67734 Aft: 3.67824
0 Ori: 3.58643 Aft: 3.5871
0 Ori: 2.0603 Aft: 2.05947
0 Ori: 6.485 Aft: 6.48662
0 Ori: 0.935926 Aft: 0.935432
0 Ori: 1.28865 Aft: 1.28904
0 Ori: 3.04094 Aft: 3.04106
0 Ori: 1.60792 Aft: 1.60751
0 Ori: 3.52263 Aft: 3.52257
0 Ori: 1.46854 Aft: 1.46755
0 Ori: 3.21951 Aft: 3.21903
0 Ori: 1.21154 Aft: 1.2115
0 Ori: 3.2001 Aft: 3.20048
0 Ori: 2.04073 Aft: 2.0407
0 Ori: 2.6764 Aft: 2.67584
0 Ori: 2.34714 Aft: 2.34748
0 Ori: 3.36036 Aft: 3.36122
0 Ori: 2.60832 Aft: 2.60916
0 Ori: 2.28114 Aft: 2.28074
0 Ori: 2.96049 Aft: 2.96016
0 Ori: 3.72173 Aft: 3.72222
0 Ori: 2.56778 Aft: 2.56597
0 Ori: 2.21817 Aft: 2.21755
1 Ori: 5.27508 Aft: 5.27365
0 Ori: 2.8062 Aft: 2.80718
0 Ori: 1.48842 Aft: 1.4877
0 Ori: 2.59914 Aft: 2.59953
0 Ori: 4.20774 Aft: 4.20834
0 Ori: 1.50305 Aft: 1.50304
0 Ori: 2.17178 Aft: 2.17146
0 Ori: 3.60426 Aft: 3.60542
0 Ori: 2.85659 Aft: 2.85824
0 Ori: 0.877709 Aft: 0.877446
0 Ori: 0.501611 Aft: 0.502008
0 Ori: 2.91427 Aft: 2.91446
0 Ori: 4.095 Aft: 4.09522
0 Ori: 2.99509 Aft: 7.44374
0 Ori: 2.31682 Aft: 2.3176
0 Ori: 1.29211 Aft: 1.29197
0 Ori: 4.30687 Aft: 4.30633
0 Ori: 4.27464 Aft: 4.27176
0 Ori: 2.56186 Aft: 2.56127
0 Ori: 4.00795 Aft: 4.00751
0 Ori: 2.50101 Aft: 2.5015
0 Ori: 0.970744 Aft: 0.970973
0 Ori: 1.89266 Aft: 1.89127
0 Ori: 2.55169 Aft: 2.55146
0 Ori: 2.90334 Aft: 2.90401
0 Ori: 2.34786 Aft: 2.34649
0 Ori: 2.53335 Aft: 2.53368
0 Ori: 1.6692 Aft: 1.66894
0 Ori: 3.02486 Aft: 3.02376
0 Ori: 2.63695 Aft: 2.63807
0 Ori: 3.03185 Aft: 3.03427
0 Ori: 3.52147 Aft: 3.5222
0 Ori: 4.33731 Aft: 4.33801
0 Ori: 3.67298 Aft: 3.67078
0 Ori: 3.20508 Aft: 3.2054
0 Ori: 5.59246 Aft: 5.59009
0 Ori: 3.35987 Aft: 3.36069
0 Ori: 4.78548 Aft: 4.78578
0 Ori: 2.6346 Aft: 2.63497
0 Ori: 1.75932 Aft: 1.7584
0 Ori: 0.879891 Aft: 0.880266
1 Ori: 6.1758 Aft: 6.17533
0 Ori: 1.40228 Aft: 1.40193
0 Ori: 6.09543 Aft: 6.0947
0 Ori: 3.31706 Aft: 3.31624
0 Ori: 2.20633 Aft: 2.20653
0 Ori: 3.87039 Aft: 3.87094
0 Ori: 0.81616 Aft: 0.816172
0 Ori: 2.05359 Aft: 2.05336
0 Ori: 2.72489 Aft: 2.72324
0 Ori: 1.13295 Aft: 1.13374
0 Ori: 2.47637 Aft: 2.47583
0 Ori: 1.72236 Aft: 1.72247
0 Ori: 1.26432 Aft: 1.26315
0 Ori: 1.80869 Aft: 1.80768
0 Ori: 1.25512 Aft: 1.25467
0 Ori: 2.49614 Aft: 2.49427
1 Ori: 0.0074722 Aft: 0.0264766

1 Ori: 7.66942 Aft: 7.67082
0 Ori: 1.13026 Aft: 1.1302
0 Ori: 1.79015 Aft: 1.79044
0 Ori: 5.14241 Aft: 5.14129
0 Ori: 3.93783 Aft: 3.93689
0 Ori: 3.28055 Aft: 3.28206
0 Ori: 3.94063 Aft: 3.9413
0 Ori: 2.10169 Aft: 2.10253
