0.399914 0.399755
0.799144 0.799358
3.00084 3.00056
2.60098 2.60161
2.98022 2.98157
3.29693 3.29732
1.99054 1.98922
4.08152 4.08303
5.99197 5.99074

0.989744 0.989874
4.31802 4.31652
2.74 2.73959
6.76645 6.76416
1.66477 1.66449
3.22045 3.22097
2.45519 2.45482
1.96512 1.96538
4.85165 4.85162
3.2974 3.29756
1.05045 1.04928
6.37845 6.38123
4.24999 4.24944
1.15847 1.16005
2.87539 2.87489
2.07385 2.0741
0.674791 0.674234
3.41016 3.41068
1.23411 1.23414
1.18342 1.1842
1.43745 1.43742
2.77286 2.77342
2.346 2.3462
1.53759 1.53615
3.57201 3.5712
3.75653 3.75618
2.98367 2.98273
5.05553 5.05445
4.91565 4.91486
3.41884 3.418
1.6767 1.67646
4.01097 4.00994
4.45835 4.45893
4.49252 4.49366
3.21632 3.2171
1.44365 1.44344
2.45008 2.45047
4.28685 4.28588
6.25454 6.18551
3.3806 3.3807
4.50741 4.50748
2.2944 2.29448
2.73551 2.7345
6.65031 6.64836
0.499759 0.499815
1.46741 1.46683
2.82926 2.82924
2.45839 2.45802
3.40334 3.40312
4.76749 4.76682
2.07618 2.07577
1.6625 1.66284
8.10672 8.06667
1.42385 1.42461
5.2099 5.20973
3.89589 3.89674
1.39723 1.39631
1.01995 1.0197
2.53171 2.53329
2.81203 2.81192
4.23601 4.23494
3.21924 3.21839
3.16078 3.15979
2.76877 2.76998
5.17918 5.17988
1.76261 1.76092
4.22698 4.228
0.91141 0.910979
0.92118 0.920314
4.4237 4.4227
1.74431 1.74517
2.00925 2.00918
4.90469 4.90319
1.66401 1.66335
0.824951 0.825864
3.23197 3.23374
3.02297 3.02244
2.91614 2.91566
3.72691 3.72599
3.59757 3.59785
5.5212 5.52134
1.05924 1.05981
2.47978 2.47933
1.00107 1.00142
2.10542 2.10455
4.00506 4.00591
5.20462 5.207
2.93263 2.9313
1.07458 1.0752
2.61377 2.61304
1.96775 1.96772
1.89895 1.89851
3.4145 3.41497
5.39325 5.39276
3.13142 3.13322
3.29732 3.29684
2.92213 2.92043
0.291823 0.291883
2.21908 2.21832

2.31059 2.31135
2.34949 2.34995
1.66647 1.6668
2.99099 2.98978
2.03378 2.03317
3.54369 3.5431
3.00056 2.99909
3.44146 3.44002
0.332423 0.331844
5.1812 5.1816
4.419 4.42221
0.733004 0.733634
2.69849 2.69904
0.685021 0.684918
2.48671 2.48687
2.17634 2.17531
0.701384 0.701236
0.792798 0.79184
0.490984 0.491331
5.52134 5.5216
3.22598 3.2266
2.19952 2.19809
5.70739 5.70771
3.63804 3.63726
2.24958 2.24975
2.17912 2.17872
1.79245 1.79326
2.56078 2.56184
3.98366 3.98214
2.28066 2.27947
2.69136 2.69223
3.13183 3.13089
1.95821 1.95886
2.43075 2.4313
0.543672 0.543873
1.62944 1.62963
2.03747 2.03733
2.69327 2.69408
2.90357 2.90185
2.46123 2.46188
3.12541 3.12423
1.9488 1.94751
3.11312 3.11386
2.98273 2.98317
4.10367 4.10278
2.22605 2.22513
3.28431 3.28428
5.15812 5.15915
4.10587 4.10665
1.27283 1.27314
2.51227 2.51258
3.6466 3.64585
3.33302 3.33268
4.04834 4.0495
1.78901 1.78799
2.45447 2.45411
4.2042 4.20478
1.07725 1.07797
2.07529 2.07573
6.46476 6.46564
2.57162 2.57111
6.05444 6.05466
1.71024 1.71019
1.53417 1.53469
2.47788 2.47677
3.84847 3.84944
1.63594 1.63607
6.11067 6.10979
1.86396 1.8645
3.16638 3.1664
0.701363 0.701356
1.04988 1.05063
3.87737 3.87819
2.02016 2.01995
2.88582 2.88524
3.54958 3.5492
2.79149 2.79212
3.92039 3.91998
1.53921 1.53965
1.53776 1.5372
1.3457 1.34626
3.96305 3.96406
0.844515 0.844812
4.20061 4.20168
1.2566 1.25808
5.7819 5.78229
1.90363 1.90274
3.65828 3.66004
3.30561 3.30474
2.66046 2.65936
3.49968 3.49874
3.32275 3.32299
2.11486 2.11421
1.12467 1.12534
2.85868 2.85755
4.04182 4.04246
0.859911 0.860363
3.74873 3.7469
2.92043 2.92107
0.938306 0.938178
3.67012 3.66923
4.05144 4.05125
4.75444 4.75423
4.81105 4.80993
3.18938 3.18893
4.17604 4.17666
3.31478 3.31639
1.66515 1.66682
1.64605 1.64596
2.68208 2.68457
2.60879 2.60822
2.98371 2.98214
1.66456 1.66547
1.51837 1.51971
3.15758 3.15697
1.8138 1.81316
4.68918 4.6884

2.75991 2.75993
1.56608 1.56626
2.5831 2.5832
3.81127 3.81088
4.98805 4.98975
1.65761 1.65799
1.33126 1.33115
4.97271 4.97259
3.14449 3.14313
0.843768 0.843531
0.675553 0.676107
3.16084 3.16216
4.85162 4.85075
2.79212 2.79136
2.17978 2.17889
1.50717 1.50609
2.65519 2.65447
3.85821 3.85863
2.46138 2.46086
1.72725 1.72688
3.12738 3.12679
2.91016 2.90947
4.42088 4.42125
1.92073 1.92121
1.98769 1.98732
3.45763 3.45646
0.902877 0.903171
0.366566 0.366171
1.85173 1.85171
1.19663 1.19694
3.98428 3.9849
2.57811 2.57835
2.05428 2.05511
4.1379 4.13603
3.37707 3.37861
1.18 1.18051
2.6426 2.64206
2.46619 2.46584
0.877457 0.876584
0.691644 0.691615
1.1746 1.17423
2.31442 2.31486
1.17133 1.17079
3.91331 3.91457
2.88054 2.88014
1.3036 1.30361
3.88492 3.88574
2.44394 2.44492
5.02749 5.02893
1.16523 1.16546
2.36634 2.36627
1.98882 1.98862
1.32479 1.32553
2.77265 2.77299
3.4496 3.44986
2.74026 2.73969
3.2832 3.28207
1.97645 1.97752
5.20868 5.21047
2.28203 2.2827
1.02347 1.02289
3.21784 3.21636
2.03961 2.03994
2.41537 2.4154
0.842451 0.842144
0.65421 0.654098
4.44681 4.44683
1.40106 1.40096
2.31976 2.3191
0.778711 0.778225
4.017 4.01722
2.94571 2.94527
5.47173 5.47202
2.03386 2.03388
2.4827 2.4818
2.29647 2.2975
2.33142 2.33113
1.4959 1.49525
1.97127 1.97076
2.17621 6.62455
1.43935 1.44018
1.74492 1.74458
2.23073 2.23139
2.33981 2.33855
4.31432 4.31423
3.98313 3.98301
1.66227 1.66197
3.51585 3.51605
4.00994 4.00958
2.40294 2.40229
2.99259 2.99291
3.13377 3.13451
3.75887 3.75977
3.23827 3.23829
2.46632 2.46574
2.83982 2.84098
0.6632 0.663578
0.957982 0.956195
1.54085 1.54164
2.31157 2.31224
4.65888 4.65756
0.862896 0.862714
2.7495 2.74784
4.18705 4.18808

2.61517 2.61419
3.44986 3.45108
4.21423 4.21562
1.45617 1.45672
2.81275 2.81242
2.71211 2.71224
2.82429 2.82398
1.21037 1.2107
1.68086 1.68196
1.73893 1.73847
5.29654 5.29314
1.98087 1.97933
3.40737 3.40834
3.19843 3.19914
2.36614 2.36668
6.30147 6.30307
1.26166 1.26132
3.15107 3.15196
4.69596 4.69643
4.43567 4.43611
3.63017 3.62846
1.86963 1.86936
4.06297 4.06273
2.4818 2.48053
2.74612 2.74592
2.20559 2.20591
3.8152 3.81335
0.672277 0.672227
1.73629 1.73649
0.911799 0.911948
2.21142 2.2112
4.12856 4.12869
2.19809 2.19794
2.08857 2.08947
1.49219 1.49247
2.48448 2.48554
2.84732 2.84828
3.63852 3.63815
3.79831 3.79754
2.5318 2.53274
3.01431 3.01485
4.07826 4.0778
1.47482 1.47376
2.43687 2.43754
4.05676 4.05695
2.43503 2.43488
0.946829 0.94667
2.88044 2.88157
1.26547 1.26472
2.62396 2.62485
3.83892 3.83988
1.89215 1.89357
1.5534 1.55255
5.74757 5.74659
2.11657 2.11577
3.31136 3.31076
3.22097 3.22103
2.8385 2.83959
4.6311 4.6317
2.46165 2.46118
0.944614 0.944089
2.31002 2.30962
2.64012 2.63911
4.20168 4.20271
2.69673 2.69528
4.09414 4.09335
3.71738 3.71607
1.40799 1.40814
0.722206 0.72278
3.52563 3.52596
3.24663 3.24664
1.60792 1.60731
3.6501 3.64909
3.00218 3.00344
2.90554 2.90416
4.49174 4.49114
1.64031 1.6396
3.45794 3.45715
0.745043 0.744836
1.12372 1.12359
1.24519 1.24496
2.56388 2.56351
4.55851 4.55634
0.244594 0.244558
3.26309 3.26426
3.0785 3.07922
2.13435 2.13523
2.36228 2.36211
3.35681 3.35776
1.90446 1.90475
0.907842 0.907445
0.519767 0.51968
0.0847154 0.00951042

4.10949 4.10969
1.20772 1.20725
0.604203 0.603603
5.385 5.38814
3.34331 3.34377
2.35844 2.35667
4.15814 4.15877
4.86507 10.9789
4.57786 4.57815
0.390173 0.389641
1.69311 1.69233
2.23894 2.23892
2.1712 2.17078
1.5011 1.50131
4.50183 4.50182
1.32583 1.32598
2.18113 2.18033
3.98301 3.98213
0.652961 0.653844
1.84441 1.84461
3.6368 3.63635
3.54649 3.54616
1.67155 1.6704
2.03977 2.03963
1.24151 1.24171
2.7978 2.7959
3.35045 3.3504
5.00024 5.00083
5.44659 5.4467
2.38168 2.38211
1.5372 1.5362
2.47445 2.47552
4.67695 4.67506
4.35602 4.35564
3.70982 3.70876
1.56003 1.55882
4.49282 4.49309
2.35288 2.35327
2.4313 2.43262
3.8159 3.81725
3.16977 3.1697
1.13671 1.13653
1.46683 1.46679
0.455588 0.456035
3.98034 3.98016
2.69056 2.69052
5.1816 5.18243
3.42173 3.42078
2.51594 2.51573
1.06383 1.06402
1.32066 1.32058
4.91486 4.91474
4.74827 4.74765
2.80797 2.80727
3.31858 3.31838
1.89028 1.89114
0.96636 0.966955
2.87439 2.87463
2.55211 2.55363
3.23016 3.22902
3.38249 3.38308
4.30517 4.30557
5.29314 5.29393
1.71472 1.71513
1.51469 1.51429
9.0605 8.21447
3.45515 3.45483
4.05628 4.05504
2.46062 2.46091
4.02151 4.01925
3.0275 3.02703
3.93445 3.93196
0.937469 0.937658
3.01577 3.01558
1.35695 1.35655
0.622032 0.621355
3.45631 3.45564
3.58695 3.58593
2.77828 2.7783
3.17179 3.17211
5.51268 5.51241
0.707212 0.706678
5.4482 5.44726
2.53871 2.53688
3.11333 3.11422
0.994289 0.994477
2.55239 2.55231
0.0660148 0.00410378

4.08303 4.08272
2.19815 2.19763
1.85691 1.8578
1.41429 1.41399
2.62386 2.62435
1.79729 1.7971
2.69972 2.69887
2.16678 2.16466
8.27591 8.27586
1.71409 1.71478
2.47677 2.47684
1.04491 1.04511
4.11231 4.11363
4.50182 4.5017
2.25987 2.26062
5.05628 5.05744
2.2812 2.28074
2.62851 2.62962
3.92923 3.92956
2.14158 2.14258
1.8662 1.8664
3.03126 3.03129
2.69528 2.69524
3.84858 3.84658
2.0294 2.02865
5.64237 5.64519
2.28467 2.28456
5.15915 5.16027
2.98157 2.98166
2.83736 2.83644
3.35776 3.35877
3.04155 3.04229
2.56859 2.5691
3.77759 3.77864
0.395453 0.394989
5.10202 5.10227
4.70548 9.15382
1.92407 1.92397
4.1537 4.15446
4.09383 4.0932
3.35956 3.36172
0.241521 0.241784
2.39305 2.39154
3.26469 3.26408
1.40321 1.4025
0.738297 0.738344
2.62016 2.6191
4.81451 4.81584
1.74168 1.7414
1.54932 1.54966
1.80381 1.80388
1.35775 1.35711
0.738412 0.737884
1.66954 1.67129
1.50609 1.50619
2.69052 2.69077
1.10922 1.10888
2.8791 2.87862
3.41068 3.40953
3.2215 3.22077
2.10415 2.10373
4.55995 4.55844
6.33837 6.33809
1.68028 1.68051
4.36777 4.36697
1.47328 1.47222
1.46392 1.46401
3.89604 3.89741
2.50834 2.50808
3.53587 3.53679
4.44683 4.44968
1.918 1.91761
2.9235 2.92197
2.68478 2.68429
1.268 1.26776
2.0244 2.02464
3.4994 3.50016
2.78899 2.78771
3.24598 3.24738
1.75919 1.75855
3.53919 3.53961
3.30298 3.30133
3.91457 3.9146
2.36758 2.36879
4.6317 4.63021
3.73559 3.73643
2.84233 2.84423
4.07355 4.07362
2.90724 2.90731
2.55504 2.55602
0.929442 0.928623
2.05194 2.05202
1.09568 1.0943
2.41579 2.41557
0.967477 0.967425
0.688799 0.688544
1.54314 1.54376
1.002 1.00178
2.97156 2.97084
2.75368 2.75326
0.0360792 0.0440443
0.08506 0.0267211

4.75423 4.75386
2.64206 2.64035
3.4751 3.47539
2.20508 2.2041
3.16174 3.1606
5.4286 5.42992
1.73059 1.73018
3.32036 3.32094
5.40575 5.40419
1.21608 1.21653
1.74065 1.74011
2.2565 2.25682
1.0141 1.01475
1.95243 1.9524
4.24649 4.24542
4.61509 4.61731
3.1896 3.18714
1.02272 1.02187
1.17831 1.17824
2.17821 2.17899
4.27858 4.28001
2.589 2.58909
2.47552 2.47521
2.47622 2.47702
1.71364 1.71293
3.92376 3.92382
2.31486 2.31495
4.84615 4.84496
1.12871 1.12842
2.55894 2.55905
2.69673 2.69689
1.52657 1.52658
6.54956 6.54877
1.88885 1.88854
2.05748 2.05678
2.4444 2.44466
1.00903 1.00883
2.29097 2.29134
2.49058 2.49083
2.68308 2.68356
4.03535 4.03588
0.414055 0.414215
2.82398 2.82128
3.3715 3.36995
4.46452 4.46237
3.10236 3.10085
5.09558 5.09739
2.5305 2.52969
3.80067 3.80063
1.83576 1.83472
1.41581 1.41618
1.88396 1.88378
1.05402 1.05396
3.70623 3.70532
3.31634 3.31765
0.906789 0.906859
2.00019 2.00003
2.2226 2.22218
4.60733 4.60777
4.49121 4.48963
4.24944 4.24962
1.8735 1.87271
4.09219 4.09296
4.69189 4.69172
2.69813 2.6968
4.07746 4.07772
2.03005 2.0298
1.96379 1.96234
6.89031 6.88951
2.44507 2.44486
1.49972 1.49932
2.63231 2.63283
3.18796 3.18546
3.10326 3.10484
1.54786 1.54769
2.83959 2.83716
1.54966 1.55029
1.87587 1.87582
1.43397 1.43506
0.91297 0.91283
2.26632 2.26643
1.7536 1.75382
1.99467 1.99403
4.97259 4.97211
2.0579 2.05716
1.73668 1.73707
1.98218 1.98156
1.80563 1.80619
1.23103 1.23138
0.859536 0.859669
1.95285 1.95326
4.28884 4.2858
3.1049 3.10457
2.4299 2.42937
0.792215 0.792189
2.02169 2.02169
1.9257 1.92659
0.683156 0.682438
1.68947 1.68871
2.00193 2.00142
1.13648 1.1364
3.23479 3.23421
0.063479 0.063762
0.0433404 0.00297671

1.3009 1.30047
2.18772 2.18795
2.62698 2.62661
2.67629 2.67758
4.26968 4.26905
2.2406 2.24075
0.982747 0.982047
1.82236 1.82206
0.989918 0.989372
1.67617 1.67634
4.81584 4.81538
1.34193 1.34207
3.02406 3.02417
2.19213 2.19218
0.456724 0.457691
1.95988 1.9592
1.66197 1.66237
3.12128 3.12039
3.11634 3.11499
1.80484 1.80488
5.26346 5.26532
1.89202 1.89188
2.48801 2.48882
4.31649 4.31673
2.07083 2.06939
3.72756 3.72746
1.47606 1.47653
1.9326 1.93242
2.33962 2.33906
1.31809 1.31856
1.85022 1.84975
3.45409 3.45457
1.78771 1.78758
2.57132 2.57112
1.51964 1.52
1.55794 1.55684
2.68292 2.68268
3.17113 3.17062
2.47933 2.48052
2.27132 2.27033
3.69306 3.69323
4.7763 4.77442
0.684001 0.684077
1.73294 1.73219
1.64408 1.64421
1.07967 1.08008
2.69401 2.69469
2.81579 2.81655
4.66366 4.66104
2.38907 2.3897
1.61041 1.61013
1.44584 1.44705
3.36824 3.36968
3.98586 3.98431
5.304 5.30374
4.23897 4.23845
1.88364 1.88323
5.00383 5.00469
2.32655 2.32679
4.4074 4.40584
4.86835 4.8681
3.36995 3.37001
2.21156 2.21031
0.452133 0.452447
2.01141 2.01147
3.55538 3.55464
3.91482 3.91403
1.9148 1.91504
1.69294 1.69277
1.76496 1.76498
5.21047 5.20971
5.14185 5.14184
1.03075 1.03108
2.00127 1.99981
1.08672 1.08654
2.64339 2.64427
4.8858 4.88645
4.99997 5.00128
1.72961 1.72981
1.90623 1.90626
2.00486 2.00301
1.92069 1.92103
2.01224 2.01244
3.48768 3.48723
6.1073 6.1057
2.25504 2.25512
1.61991 1.61978
3.32775 3.32519
1.56675 1.5673
1.42716 1.42735
2.00833 2.00862
1.13582 1.13583
2.31779 2.31827
3.29299 3.29209
1.0197 1.01913
4.34605 4.34514
0.0202184 0.013162

3.49912 3.49967
2.03994 2.03887
1.12816 1.12842
4.22343 4.22376
0.539502 0.539817
3.79127 3.79061
1.15009 1.15075
2.43966 2.43992
3.83271 3.83386
2.93219 2.9305
3.84658 3.84661
1.92376 1.92341
4.00591 4.00566
2.19715 2.19917
2.92354 2.92251
2.82924 2.82832
4.74567 4.74512
3.48248 3.48148
3.38793 3.38842
1.6703 1.67046
5.00469 5.00487
1.0804 1.0806
1.33405 1.33374
2.04145 2.04119
2.7783 2.77719
3.52595 3.52587
6.49605 6.49474
2.16178 2.16221
0.976815 0.975837
3.31691 3.31693
0.403052 0.402775
4.74169 4.74175
2.24975 2.24846
0.718716 0.718243
5.70698 5.70733
3.02171 3.02097
4.05695 4.05558
3.32943 3.32893
5.80642 5.8068
2.68254 2.68197
5.42992 5.42954
2.46086 2.45994
1.57998 1.5802
4.14871 4.14817
2.30606 2.3052
2.84898 2.84807
0.769488 0.769701
1.02891 1.02915
1.67969 1.6785
1.83472 1.83563
1.66029 1.66059
4.26905 4.27047
1.58702 1.58796
3.41582 3.41655
1.07662 1.07667
1.29337 1.29372
3.11386 3.11563
3.48565 3.48457
3.69919 3.69918
2.80836 2.80776
4.24963 4.25149
4.77438 4.77475
0.618433 0.619088
1.42843 1.42761
3.79004 3.78883
2.38025 2.38008
2.28159 2.28157
2.93346 2.93244
3.77864 3.78041
0.436676 0.436456
2.42191 2.42247
2.889 2.88828
1.55882 1.55979
4.10278 4.10342
2.99146 2.9903
5.10227 5.10002
0.906465 0.907069
1.49378 1.49396
2.87374 2.87451
3.28437 3.28385
0.9937 0.993321
2.75258 2.75234
2.8027 2.80564
1.39576 1.39526
2.27475 2.27523
3.76724 3.7672
2.21797 2.21828
2.8995 2.89945
1.96631 1.96583
1.30938 1.30982
2.4173 2.41767
2.86337 2.86375
1.13281 1.13325
3.69223 3.69158
0.0347482 0.00399322

1.3933 1.39322
5.4467 5.44697
2.4667 2.46559
3.12767 3.12875
1.96408 1.96494
2.43806 2.43661
5.82516 5.82628
2.24265 2.24259
2.77312 2.77311
4.57278 4.57194
3.12784 3.12747
3.14072 3.14067
0.194144 0.193729
3.37169 3.37411
2.80557 2.80442
1.47297 1.47361
2.36712 2.36597
3.31693 3.31535
1.5302 1.53045
3.418 3.41938
1.98634 1.98622
1.35138 1.35087
1.63854 1.63869
0.881128 0.88172
2.76025 2.76019
2.22849 2.22902
1.65061 6.09963
0.880267 0.88022
1.7465 1.74638
6.57508 6.57326
0.889429 0.889785
5.03685 5.03653
0.395591 0.394923
1.30012 1.30022
8.88721 8.88527
1.01054 1.01082
2.47849 2.47876
1.58061 1.57967
1.90402 1.90501
2.90185 2.90148
3.88574 3.88631
2.03733 2.03596
2.15013 2.15027
1.47955 1.48037
4.69002 4.6904
4.00566 4.00158
3.50241 3.50153
2.54174 2.54235
3.05493 3.05569
4.10665 4.10702
1.69154 1.69037
2.72772 2.72638
1.82852 1.8294
3.1276 3.12694
3.72983 3.72782
2.69904 2.69869
2.81109 2.81178
1.47772 1.47817
1.33115 1.32966
1.52111 1.52
0.410484 0.410097
3.66524 3.66395
1.16704 1.16676
3.7672 3.76746
1.78996 1.78986
4.77475 4.77438
1.77013 1.77065
2.32835 2.32867
1.95735 1.95744
0.0478211 0.0478373
2.42877 2.42879
2.05511 2.0548
3.10484 3.10418
3.41176 3.41088
2.82128 2.82236
3.74947 3.74824
5.25146 5.25063
4.19584 4.19492
4.02137 4.02099
4.69463 4.69384
3.5797 3.57944
2.81492 2.8148
2.42697 2.4256
2.16498 2.16506
6.38123 6.38212
0.761601 0.762112
1.21627 1.21577
0.895228 0.896062
5.21195 5.2111
2.07868 2.07879
2.42157 2.42122
0.99422 0.9941
5.70937 5.70921
7.90771 7.90738
2.43319 2.43226
4.28588 4.2858
2.40381 2.40374
1.65663 1.6547
4.00019 4.00038
4.26038 4.26301
4.20629 4.20792
3.37376 3.37394
3.74236 3.74178
1.88713 1.88607
2.03726 2.03675
2.99461 2.99413
3.41371 3.41435
0.134813 0.110509

3.28656 3.28621
2.78771 2.78736
3.7467 3.74755
4.81509 4.81387
0.994477 0.993889
1.30888 1.30862
3.52596 3.52541
4.09344 4.09335
2.56381 2.56363
2.4995 2.49876
1.90501 1.90459
4.67336 4.6727
2.90074 2.90141
4.4445 4.44513
2.50808 2.50841
1.92067 1.91978
2.01145 2.0106
2.42202 2.42036
2.4256 2.42562
2.46225 2.46189
1.8787 1.87749
3.63635 3.63621
1.51266 1.51271
1.73219 1.73255
4.96695 4.96771
1.83087 1.83272
3.97198 3.96979
1.0586 1.05929
4.2499 4.24936
1.34829 1.34706
1.00563 1.00558
2.02223 2.02169
2.03127 2.0309
2.66308 2.66365
2.65697 2.65857
1.78217 1.78144
1.66006 1.66095
1.80509 1.80512
2.06157 2.06105
4.23357 4.2327
4.38041 4.38163
2.0464 2.0468
1.76905 1.76761
4.10969 4.10868
2.76823 2.76658
4.20792 4.20716
1.55887 1.55938
7.17574 7.17514
1.65938 1.65996
4.74904 4.74998
3.97207 3.97247
6.71325 6.71166
3.76755 3.76764
0.922147 0.921939
3.39477 3.39701
3.31535 3.31394
4.34514 4.34681
0.438949 0.438659
4.67506 4.67454
4.46237 4.46384
1.98606 1.98615
2.18729 2.18623
2.06938 2.07086
0.693366 0.693435
0.807572 0.807021
1.95012 1.95014
2.96361 2.96255
3.74021 3.74081
1.12908 1.13021
2.39542 2.39441
0.640369 0.640512
1.07021 1.07033
3.23374 3.23335
1.40108 1.40136
4.45755 4.45681
2.70195 2.70235
0.890689 0.890067
1.39994 1.3992
5.17138 5.17054
3.40953 3.40985
0.833093 0.833185
3.47539 3.47618
0.898257 0.898199
1.33223 1.33304
2.88804 2.88706
2.43688 2.43694
3.6941 3.69417

4.67825 4.67913
3.12694 3.12783
2.24415 2.24426
2.10448 2.103
2.24637 2.24637
2.73793 2.73782
2.41599 2.41657
3.66395 3.66367
4.30557 4.30578
0.654186 0.654475
5.41127 5.41097
2.27033 2.27104
1.07185 1.07198
8.27586 8.27709
1.60731 1.6061
4.50478 4.50414
1.53746 1.53729
3.06045 3.05961
2.30475 2.3058
2.54739 2.54739
2.81116 2.81158
2.78522 2.78513
2.33934 2.33997
2.91921 2.91827
2.28721 2.2869
3.70388 3.70323
2.57671 2.57795
3.73437 3.73433
4.12068 4.119
2.02574 2.02525
1.11258 1.11252
3.89107 3.8917
3.82947 3.82823
1.8799 1.88029
2.92282 2.92275
1.19694 1.19696
4.15936 4.15893
3.75618 3.75501
1.22107 1.22143
2.80327 2.80362
2.69887 2.70061
2.51113 2.51183
4.03922 4.03846
2.23986 2.23972
2.56094 2.56128
1.2022 1.20197
4.35189 4.35076
1.0156 1.01528
4.84496 4.84439
2.42247 2.42278
0.417894 0.417436
1.0022 1.00182
1.0532 1.05374
1.74967 1.74865
1.16339 1.16314
3.47468 3.47399
2.27542 2.27559
1.65841 1.65872
2.28837 2.28826
1.84764 1.84807
2.82264 2.8235
5.39276 5.39315
1.11785 1.11698
2.91863 2.91914
4.0011 4.00006
3.58951 3.5891
1.59262 1.59278
1.41753 1.41728
2.42232 2.42173
0.572781 0.57288
4.30411 4.30258
0.98881 0.989748
3.37465 3.3744
2.41089 2.41133
1.65817 1.65907
4.17666 4.17597
3.45148 3.45218
2.58108 2.58161
2.55686 2.5577
6.07824 6.07878
2.43059 2.43129
3.53453 3.5346
2.57111 2.57065
3.26745 3.26684
3.3728 3.37079
6.54877 6.54632
3.59785 3.60057
2.39968 2.39963
1.79732 1.796
4.17042 4.17
3.70407 3.70372
1.91585 1.91711
2.69869 2.69902
2.67944 2.67937
2.63472 2.63497
2.16735 2.16761
2.46646 2.46509
2.38455 2.38353
2.10066 2.10071
4.14817 4.14823
4.14374 4.14389
2.75898 2.75882
1.57369 1.57295
2.4076 2.40829
1.99981 1.99962
3.3504 3.35141
0.178266 0.177816
1.04285 1.04255
2.84186 2.84232
2.4376 2.43688
0.0837096 0.0581342

2.04692 2.04709
1.32196 1.32206
0.288942 0.288881
3.2023 3.20216
2.85892 2.85959
5.00265 5.00114
2.07915 2.07908
3.00955 3.01069
0.965877 0.965128
1.82304 1.82326
1.08823 1.08869
5.65962 5.66047
2.62407 2.62408
2.71072 2.71152
1.71478 1.71482
3.63937 3.63958
1.86373 1.86247
2.22029 2.22086
2.61321 2.61243
4.23494 4.23269
1.63558 1.63519
3.71454 3.71508
3.41435 3.41368
0.561481 0.561493
4.57194 4.57195
2.65857 2.65889
3.83 3.82814
1.27427 1.27467
2.36668 2.3657
3.75977 3.75975
0.97043 0.969862
2.66226 2.66254
1.06418 1.06407
3.79061 3.78989
1.04491 1.04515
3.94068 3.94043
1.96234 1.96158
4.49309 4.4945
2.17615 6.62435
3.49967 3.49989
2.7921 2.7928
4.90972 4.90867
4.17597 4.17556
1.77327 1.77453
1.12094 1.12037
1.73109 1.73104
2.57679 2.57827
1.44756 1.44807
2.49724 2.49812
4.15788 4.15805
0.630459 0.631188
3.89598 3.89657
3.13451 3.13502
1.79407 1.79354
3.45564 3.45529
2.38459 2.3838
1.24787 1.24727
2.13234 2.131
2.07536 2.07421
2.5326 2.53333
3.98111 3.98
4.2805 4.28012
1.54181 1.54267
1.77838 1.77791
1.45889 5.90695
1.49345 1.49373
4.50748 4.50786
1.40727 1.4075
2.31495 2.31481
1.438 1.43866
4.58025 4.58057
2.77719 2.77733
3.60145 8.04799
3.76059 3.76248
1.72451 1.72405
1.50997 1.50972
3.92229 3.9219
2.70121 2.70072
3.41072 3.41092
3.66536 3.66568
4.87455 4.87443
3.97014 3.96986
1.65145 1.65235
3.40911 3.40954
1.97021 1.97037
6.46564 6.46326
2.92275 2.92194
1.64195 1.64221
0.704866 0.704271
1.0806 1.08054
2.08246 2.08176
3.42078 3.4213
6.17694 6.17723
3.28693 3.28714
2.3687 2.3689
2.73782 2.73679
2.56566 2.56567
4.45893 4.45809
3.79402 3.79377
0.89461 0.895228
3.69918 3.7005
1.27041 1.27055
0.885861 0.886349
2.27292 2.27282
2.09404 2.09405
1.37707 1.37762

1.78539 1.78569
2.41766 2.41973
2.14042 2.14041
4.59692 4.5954
3.49191 3.49093
3.94822 3.94649
6.54632 6.54374
4.12317 4.12403
4.4241 4.42314
1.65781 1.65848
3.36172 3.36078
2.81383 2.81324
0.875574 0.875893
2.67411 2.67328
1.19269 1.19315
2.71982 2.7203
1.33415 1.33419
1.22693 1.22712
0.878134 0.877547
3.8915 3.89136
2.00246 2.00384
2.59338 2.59397
0.957764 0.957482
3.13537 3.13574
2.28368 2.28209
1.42138 1.42167
2.057 2.05734
4.16429 4.16436
3.70481 3.70728
3.1927 3.19439
2.85386 2.85532
2.31619 2.31517
4.5384 4.53765
3.16612 3.16395
0.28307 0.282557
4.83038 4.82999
3.80063 3.8007
2.47395 2.47232
1.05641 1.05696
1.26833 1.2686
1.42703 1.42715
3.96781 3.96963
0.913827 0.913675
3.37079 3.37189
2.9863 2.98651
3.35141 3.35092
1.69336 1.69367
4.96909 4.97104
3.59736 3.59871
4.28928 4.28932
2.24564 2.24622
2.18033 2.18089
2.16072 2.16183
2.52015 2.5202
2.45335 2.45269
3.89504 3.89625
3.41497 3.41513
2.28826 2.28848
0.999599 0.99995
1.06888 1.06947
1.08654 1.08557
2.23355 2.23427
3.00653 3.00603
2.93089 2.93239
4.44968 4.45185
2.57827 2.57906
3.64769 3.64753
2.65442 2.65384
5.18243 5.18121
2.06021 2.06084
1.38353 1.38456
3.38308 3.38378
2.18908 2.18877
2.78736 2.78709
3.78511 3.78373
1.46679 1.46673
1.00127 1.00106
2.8611 2.86148
4.36606 4.36483
