0 Ori: 1.88117 Aft: 1.88108
0 Ori: 3.3748 Aft: 3.37476
0 Ori: 1.52625 Aft: 1.52622
0 Ori: 3.07824 Aft: 3.07819
0 Ori: 3.08056 Aft: 3.08048
0 Ori: 5.19523 Aft: 5.19499
0 Ori: 1.1123 Aft: 1.11224
0 Ori: 0.279475 Aft: 0.279463
0 Ori: 1.31318 Aft: 1.31312
0 Ori: 4.40232 Aft: 4.40213
0 Ori: 2.93064 Aft: 2.93049
0 Ori: 1.85334 Aft: 1.85333
0 Ori: 1.69244 Aft: 1.69235
0 Ori: 3.74003 Aft: 3.73989
0 Ori: 2.48476 Aft: 2.48473
0 Ori: 2.91294 Aft: 2.91292
0 Ori: 5.35261 Aft: 5.35238
0 Ori: 2.7927 Aft: 2.79259
0 Ori: 4.46322 Aft: 4.46303
0 Ori: 3.32027 Aft: 3.32027
0 Ori: 3.1069 Aft: 3.10676
0 Ori: 1.61547 Aft: 1.61541
0 Ori: 2.15718 Aft: 2.15716
0 Ori: 1.58595 Aft: 1.58587
0 Ori: 3.17571 Aft: 3.17556
0 Ori: 1.85513 Aft: 1.85505
0 Ori: 2.1397 Aft: 2.13967
0 Ori: 0.171846 Aft: 0.171843
0 Ori: 2.65001 Aft: 2.64991
0 Ori: 5.75703 Aft: 5.7568
0 Ori: 0.755618 Aft: 0.755582
0 Ori: 3.22794 Aft: 3.22777
0 Ori: 1.40191 Aft: 1.40184
0 Ori: 2.09735 Aft: 2.09724
0 Ori: 3.19816 Aft: 3.19801
0 Ori: 0.830507 Aft: 0.830504
0 Ori: 2.07189 Aft: 2.07188
0 Ori: 5.37541 Aft: 5.37529
0 Ori: 0.971019 Aft: 0.970971
0 Ori: 4.88205 Aft: 4.882
0 Ori: 6.19529 Aft: 6.19523
0 Ori: 1.20778 Aft: 1.20775
0 Ori: 4.27911 Aft: 4.27904
0 Ori: 1.54999 Aft: 1.54996
0 Ori: 1.55289 Aft: 1.55281
0 Ori: 3.89215 Aft: 3.89211
0 Ori: 2.26032 Aft: 2.2602
0 Ori: 3.24425 Aft: 3.2441
0 Ori: 5.50825 Aft: 5.50801
0 Ori: 1.73967 Aft: 1.73962
0 Ori: 4.58786 Aft: 4.58762
0 Ori: 1.42944 Aft: 1.42942
0 Ori: 6.51014 Aft: 6.50983
0 Ori: 0.710404 Aft: 0.710384
0 Ori: 2.30644 Aft: 2.30641
0 Ori: 1.29044 Aft: 1.29042
0 Ori: 1.62371 Aft: 1.62366
0 Ori: 1.1305 Aft: 1.13047
0 Ori: 1.74037 Aft: 1.74031
0 Ori: 2.0596 Aft: 2.05956
0 Ori: 0.7461 Aft: 0.746085
0 Ori: 4.15075 Aft: 4.15061
0 Ori: 2.39867 Aft: 2.39861
0 Ori: 2.56135 Aft: 2.56132
0 Ori: 2.17519 Aft: 2.17516
0 Ori: 0.516661 Aft: 0.516645
0 Ori: 4.92792 Aft: 4.92767
0 Ori: 1.69994 Aft: 1.69987
0 Ori: 3.69038 Aft: 3.69024
0 Ori: 2.41254 Aft: 2.41252
0 Ori: 2.29676 Aft: 2.29672
0 Ori: 1.84553 Aft: 1.84548
0 Ori: 2.11763 Aft: 2.11753
0 Ori: 4.35388 Aft: 4.3537
0 Ori: 1.63899 Aft: 1.63894
0 Ori: 2.20584 Aft: 2.20581
0 Ori: 1.72943 Aft: 1.72936
0 Ori: 1.76503 Aft: 1.76503
0 Ori: 2.9738 Aft: 2.97364
0 Ori: 2.71845 Aft: 2.71844
0 Ori: 3.80574 Aft: 3.80554
0 Ori: 1.59839 Aft: 1.59833
0 Ori: 3.09794 Aft: 3.09792
0 Ori: 2.28957 Aft: 2.28953
0 Ori: 2.30303 Aft: 2.303
0 Ori: 1.84134 Aft: 1.84127
0 Ori: 3.89088 Aft: 3.89082
0 Ori: 1.83881 Aft: 1.83874
0 Ori: 2.31178 Aft: 2.31173
0 Ori: 1.65424 Aft: 1.6542
0 Ori: 1.86984 Aft: 1.86978
0 Ori: 2.49075 Aft: 2.49074
0 Ori: 3.47551 Aft: 3.47535
0 Ori: 2.55433 Aft: 2.55425
0 Ori: 3.92515 Aft: 3.92509
0 Ori: 4.78252 Aft: 4.78251
0 Ori: 3.52466 Aft: 3.52453
0 Ori: 1.45063 Aft: 1.45057
0 Ori: 4.25244 Aft: 4.25223
0 Ori: 1.35923 Aft: 1.35917
0 Ori: 2.13847 Aft: 2.13845
0 Ori: 2.82322 Aft: 2.82314
0 Ori: 1.57397 Aft: 1.57395
0 Ori: 1.4009 Aft: 1.40089
0 Ori: 4.14599 Aft: 4.14594
0 Ori: 2.89286 Aft: 2.89271
0 Ori: 2.04547 Aft: 2.04546
0 Ori: 2.53251 Aft: 2.5324
0 Ori: 0.841142 Aft: 0.841097
0 Ori: 6.34308 Aft: 6.34282
0 Ori: 1.41489 Aft: 1.41488
0 Ori: 4.42434 Aft: 4.42414
0 Ori: 2.84162 Aft: 2.84152
0 Ori: 2.08966 Aft: 2.08958
0 Ori: 4.7403 Aft: 4.74017
0 Ori: 2.51273 Aft: 2.51269
0 Ori: 3.99611 Aft: 3.99601
0 Ori: 3.2665 Aft: 3.26635
0 Ori: 4.9055 Aft: 4.90547
0 Ori: 2.13939 Aft: 2.13932
0 Ori: 1.05451 Aft: 1.0545
0 Ori: 5.30815 Aft: 5.30808
0 Ori: 3.73989 Aft: 3.73978
0 Ori: 3.36277 Aft: 3.36259
0 Ori: 4.14834 Aft: 4.1483
0 Ori: 6.11135 Aft: 6.11134
0 Ori: 5.26477 Aft: 5.26451
0 Ori: 2.72067 Aft: 2.72059
0 Ori: 2.89265 Aft: 2.89253
0 Ori: 0.466277 Aft: 0.466264
0 Ori: 2.47762 Aft: 2.47761
0 Ori: 1.16374 Aft: 1.16368
0 Ori: 2.70375 Aft: 2.70364
0 Ori: 0.764849 Aft: 0.764815
0 Ori: 1.89904 Aft: 1.89895
0 Ori: 2.68978 Aft: 2.68976
0 Ori: 3.85951 Aft: 3.85939
0 Ori: 1.41684 Aft: 1.41679
0 Ori: 1.02117 Aft: 1.02114
0 Ori: 4.29985 Aft: 4.29982
0 Ori: 1.90382 Aft: 1.90379
0 Ori: 0.790824 Aft: 0.790799
0 Ori: 1.42756 Aft: 1.42755
0 Ori: 2.65654 Aft: 2.65652
0 Ori: 1.93016 Aft: 1.93012
0 Ori: 1.62539 Aft: 1.62538
0 Ori: 2.93914 Aft: 2.93911
0 Ori: 1.3633 Aft: 1.36327
0 Ori: 4.60436 Aft: 4.60428
0 Ori: 3.80068 Aft: 3.80055
0 Ori: 2.3093 Aft: 2.3092
0 Ori: 2.5993 Aft: 2.59918
0 Ori: 2.43551 Aft: 2.43545
0 Ori: 2.17657 Aft: 2.17647
0 Ori: 0.371225 Aft: 0.371215
0 Ori: 1.39384 Aft: 1.39381
0 Ori: 4.07881 Aft: 4.07881
0 Ori: 2.29925 Aft: 2.2992
0 Ori: 1.58676 Aft: 1.58669
0 Ori: 3.18206 Aft: 3.18204
0 Ori: 2.58683 Aft: 2.5867
0 Ori: 3.83383 Aft: 3.83371
0 Ori: 4.65158 Aft: 4.65147
0 Ori: 1.73716 Aft: 1.73711
0 Ori: 4.93179 Aft: 4.93163
0 Ori: 2.1087 Aft: 2.1087
0 Ori: 2.42066 Aft: 2.42053
0 Ori: 2.69323 Aft: 2.69318
0 Ori: 1.80196 Aft: 1.80192
0 Ori: 5.66746 Aft: 5.6672
0 Ori: 3.31068 Aft: 3.31054
0 Ori: 3.57478 Aft: 3.57463
0 Ori: 2.98905 Aft: 2.98902
0 Ori: 5.54225 Aft: 5.5421
0 Ori: 3.13111 Aft: 3.13101
0 Ori: 4.31303 Aft: 4.31286
0 Ori: 5.99404 Aft: 5.99381
0 Ori: 3.21392 Aft: 3.21381
0 Ori: 3.66979 Aft: 3.66973
0 Ori: 2.29172 Aft: 2.29167
0 Ori: 1.74439 Aft: 1.74436
0 Ori: 3.12598 Aft: 3.12595
0 Ori: 1.26596 Aft: 1.26593
0 Ori: 2.76262 Aft: 2.76254
0 Ori: 1.68668 Aft: 1.68662
0 Ori: 2.53896 Aft: 2.53886
0 Ori: 3.6877 Aft: 3.68765
0 Ori: 0.948335 Aft: 0.948309
0 Ori: 2.91434 Aft: 2.91424
0 Ori: 2.39392 Aft: 2.39387
0 Ori: 2.63358 Aft: 2.63348
0 Ori: 5.23388 Aft: 5.23378
0 Ori: 1.771 Aft: 1.77092
0 Ori: 1.63481 Aft: 1.63477
0 Ori: 1.61599 Aft: 1.61592
0 Ori: 5.36748 Aft: 5.36719
0 Ori: 1.46941 Aft: 1.46939
0 Ori: 6.80955 Aft: 6.80951
0 Ori: 2.28114 Aft: 2.28102
0 Ori: 2.65205 Aft: 2.65202
0 Ori: 2.41564 Aft: 2.41556
0 Ori: 5.21677 Aft: 5.21665
0 Ori: 4.8412 Aft: 4.84108
2 Ori: 7.1907 Aft: 0.84522
0 Ori: 1.65703 Aft: 1.65701
0 Ori: 2.93273 Aft: 2.93266
0 Ori: 1.89733 Aft: 1.89728
0 Ori: 2.28179 Aft: 2.28168
0 Ori: 2.07348 Aft: 2.07337
0 Ori: 3.93949 Aft: 3.93933
0 Ori: 2.53235 Aft: 2.53235
0 Ori: 1.17714 Aft: 1.1771
0 Ori: 0.540451 Aft: 0.540449
0 Ori: 1.98158 Aft: 1.98155
0 Ori: 0.61394 Aft: 0.613936
0 Ori: 2.30753 Aft: 2.3075
0 Ori: 1.82104 Aft: 1.82099
0 Ori: 1.68025 Aft: 1.6802
0 Ori: 1.24862 Aft: 1.24857
0 Ori: 2.30641 Aft: 2.30634
0 Ori: 5.52526 Aft: 5.52512
0 Ori: 2.07291 Aft: 2.07283
0 Ori: 1.5193 Aft: 1.51925
0 Ori: 4.02774 Aft: 4.02773
0 Ori: 2.30394 Aft: 2.30382
0 Ori: 0.827135 Aft: 0.827094
0 Ori: 2.34013 Aft: 2.34007
0 Ori: 2.32002 Aft: 2.31993
0 Ori: 0.488212 Aft: 0.488201
0 Ori: 3.62041 Aft: 3.62025
0 Ori: 4.82923 Aft: 4.82916
0 Ori: 2.02292 Aft: 2.02284
0 Ori: 3.20669 Aft: 3.20656
0 Ori: 6.11612 Aft: 6.11598
0 Ori: 2.39899 Aft: 2.39889
0 Ori: 2.71508 Aft: 2.71494
0 Ori: 3.3699 Aft: 3.3698
0 Ori: 1.26322 Aft: 1.26316
0 Ori: 0.916657 Aft: 0.916618
0 Ori: 0.987867 Aft: 0.987862
0 Ori: 3.59543 Aft: 3.59531
0 Ori: 4.90839 Aft: 4.90821
0 Ori: 0.646301 Aft: 0.646282
0 Ori: 2.8645 Aft: 2.86443
0 Ori: 2.90101 Aft: 2.90094
0 Ori: 1.65294 Aft: 1.65289
0 Ori: 2.41429 Aft: 2.41425
0 Ori: 2.92141 Aft: 2.9214
0 Ori: 1.17367 Aft: 1.17362
0 Ori: 1.51151 Aft: 1.51151
0 Ori: 5.11801 Aft: 5.11793
0 Ori: 3.94583 Aft: 3.94562
0 Ori: 3.016 Aft: 3.01597
0 Ori: 0.710669 Aft: 0.710648
0 Ori: 3.42541 Aft: 3.42531
0 Ori: 2.00856 Aft: 2.0085
0 Ori: 1.27123 Aft: 1.27119
0 Ori: 4.35596 Aft: 4.35586
0 Ori: 1.98099 Aft: 1.98091
0 Ori: 2.19049 Aft: 2.19041
0 Ori: 1.81083 Aft: 1.81079
0 Ori: 1.58378 Aft: 1.58375
0 Ori: 1.578 Aft: 1.57797
0 Ori: 3.67472 Aft: 3.67459
0 Ori: 2.58574 Aft: 2.58573
0 Ori: 1.81444 Aft: 1.81435
0 Ori: 2.84152 Aft: 2.84145
0 Ori: 2.42874 Aft: 2.4287
0 Ori: 3.54341 Aft: 3.54331
0 Ori: 6.11134 Aft: 6.11112
0 Ori: 2.62522 Aft: 2.62512
0 Ori: 3.65591 Aft: 3.65571
0 Ori: 2.51456 Aft: 2.51449
0 Ori: 1.89583 Aft: 1.89575
0 Ori: 1.21752 Aft: 1.21751
0 Ori: 2.66413 Aft: 2.66412
0 Ori: 4.62522 Aft: 4.62517
0 Ori: 5.19499 Aft: 5.19487
0 Ori: 3.18245 Aft: 3.1823
0 Ori: 2.04609 Aft: 2.04605
0 Ori: 3.90454 Aft: 3.90445
0 Ori: 3.31054 Aft: 3.31047
0 Ori: 4.43134 Aft: 4.43119
0 Ori: 3.4462 Aft: 3.44604
0 Ori: 1.83012 Aft: 1.83011
0 Ori: 5.01652 Aft: 5.01626
0 Ori: 3.06192 Aft: 3.06176
0 Ori: 4.92879 Aft: 4.92872
0 Ori: 1.63541 Aft: 1.63535
0 Ori: 2.35532 Aft: 2.35521
0 Ori: 0.0540589 Aft: 0.0727726
0 Ori: 1.85045 Aft: 1.85037
0 Ori: 4.86988 Aft: 4.8697
0 Ori: 3.17731 Aft: 3.17714
0 Ori: 1.75281 Aft: 1.7528
0 Ori: 1.22581 Aft: 1.22579
0 Ori: 1.12487 Aft: 1.12481
0 Ori: 4.11911 Aft: 4.11901
0 Ori: 0.827198 Aft: 0.827175
0 Ori: 1.19311 Aft: 1.19306
0 Ori: 2.93911 Aft: 2.93898
0 Ori: 4.77628 Aft: 4.77608
0 Ori: 2.00578 Aft: 2.00575
0 Ori: 2.36512 Aft: 2.36509
0 Ori: 3.50141 Aft: 3.50125
0 Ori: 6.50759 Aft: 6.50749
0 Ori: 3.26904 Aft: 3.26898
0 Ori: 1.60968 Aft: 1.60959
0 Ori: 3.43228 Aft: 3.43218
0 Ori: 0.854694 Aft: 0.854692
0 Ori: 2.10648 Aft: 2.10638
0 Ori: 2.0725 Aft: 2.07242
0 Ori: 1.26114 Aft: 1.26112
0 Ori: 0.912725 Aft: 0.912713
0 Ori: 2.12444 Aft: 2.12444
0 Ori: 1.01202 Aft: 1.01199
0 Ori: 1.94876 Aft: 1.94866
0 Ori: 3.23102 Aft: 3.23086
0 Ori: 3.46861 Aft: 3.46858
0 Ori: 2.93074 Aft: 2.93067
0 Ori: 4.14901 Aft: 4.14885
0 Ori: 2.48521 Aft: 2.48519
0 Ori: 0.848153 Aft: 0.848148
0 Ori: 2.54708 Aft: 2.54705
0 Ori: 2.1604 Aft: 2.16038
0 Ori: 3.42531 Aft: 3.42518
0 Ori: 3.70435 Aft: 3.70427
0 Ori: 2.33992 Aft: 2.33982
0 Ori: 2.06838 Aft: 2.06826
0 Ori: 3.36695 Aft: 3.36689
0 Ori: 3.18225 Aft: 3.18222
0 Ori: 4.21862 Aft: 4.21855
0 Ori: 5.31194 Aft: 5.31177
0 Ori: 1.89206 Aft: 1.89197
0 Ori: 4.76946 Aft: 4.76933
0 Ori: 1.89434 Aft: 1.89427
0 Ori: 1.84857 Aft: 1.84854
0 Ori: 1.78446 Aft: 1.78437
0 Ori: 4.45835 Aft: 4.45811
0 Ori: 4.21161 Aft: 4.21145
0 Ori: 0.959054 Aft: 0.959045
0 Ori: 0.574954 Aft: 0.574951
0 Ori: 3.06186 Aft: 3.06177
0 Ori: 1.53895 Aft: 1.53892
0 Ori: 4.54702 Aft: 4.54683
0 Ori: 0.932233 Aft: 0.932218
0 Ori: 3.8898 Aft: 3.88959
0 Ori: 1.89143 Aft: 1.89139
0 Ori: 2.0322 Aft: 2.03217
0 Ori: 3.47089 Aft: 3.47073
0 Ori: 4.64442 Aft: 4.64438
0 Ori: 1.04164 Aft: 1.04162
0 Ori: 2.51405 Aft: 2.51393
0 Ori: 0.971627 Aft: 0.971589
0 Ori: 5.11604 Aft: 5.11587
0 Ori: 2.58701 Aft: 2.58696
0 Ori: 2.3776 Aft: 2.37747
0 Ori: 2.29232 Aft: 2.29232
0 Ori: 2.97882 Aft: 2.97875
0 Ori: 1.58966 Aft: 1.58963
0 Ori: 1.97707 Aft: 1.97698
0 Ori: 2.66003 Aft: 2.65997
0 Ori: 0.57931 Aft: 0.579298
0 Ori: 3.3834 Aft: 3.38328
0 Ori: 2.84145 Aft: 2.84131
0 Ori: 4.65644 Aft: 4.65641
0 Ori: 5.30808 Aft: 5.30806
0 Ori: 4.08608 Aft: 4.08592
0 Ori: 3.54699 Aft: 3.54697
0 Ori: 1.95203 Aft: 1.95195
0 Ori: 2.85066 Aft: 2.85052
0 Ori: 1.62738 Aft: 1.62734
0 Ori: 0.399196 Aft: 0.399183
0 Ori: 2.44162 Aft: 2.44154
0 Ori: 2.84362 Aft: 2.8436
0 Ori: 1.85978 Aft: 1.85969
0 Ori: 1.9543 Aft: 1.95429
0 Ori: 2.23189 Aft: 2.23177
0 Ori: 3.8442 Aft: 3.84405
0 Ori: 2.86833 Aft: 2.86827
0 Ori: 3.51405 Aft: 3.51389
0 Ori: 5.44592 Aft: 5.44579
0 Ori: 5.70578 Aft: 5.70572
0 Ori: 2.26317 Aft: 2.26308
0 Ori: 3.59982 Aft: 3.59973
0 Ori: 2.45161 Aft: 2.45158
0 Ori: 3.83371 Aft: 3.83351
0 Ori: 5.68737 Aft: 5.68718
0 Ori: 0.742205 Aft: 0.742189
0 Ori: 2.47084 Aft: 2.47077
0 Ori: 1.83916 Aft: 1.83915
0 Ori: 2.77858 Aft: 2.77854
0 Ori: 2.28907 Aft: 2.28896
0 Ori: 2.07831 Aft: 2.07826
0 Ori: 2.09635 Aft: 2.09629
0 Ori: 4.66812 Aft: 4.6681
0 Ori: 3.01771 Aft: 3.01763
0 Ori: 4.33067 Aft: 4.33065
0 Ori: 2.2619 Aft: 2.2618
0 Ori: 4.2689 Aft: 4.26887
0 Ori: 2.94859 Aft: 2.94852
0 Ori: 2.32924 Aft: 2.32913
0 Ori: 2.49074 Aft: 2.49065
0 Ori: 3.1201 Aft: 3.1201
0 Ori: 3.90046 Aft: 3.90029
0 Ori: 1.08536 Aft: 1.08533
0 Ori: 2.11624 Aft: 2.11615
0 Ori: 3.86711 Aft: 3.86701
0 Ori: 1.78802 Aft: 1.78797
0 Ori: 0.78979 Aft: 0.78979
0 Ori: 1.03606 Aft: 1.03605
0 Ori: 4.55343 Aft: 4.5532
0 Ori: 1.64461 Aft: 1.64458
0 Ori: 4.15368 Aft: 4.15363
0 Ori: 1.63898 Aft: 1.63894
0 Ori: 1.41902 Aft: 1.41896
0 Ori: 0.753318 Aft: 0.753278
0 Ori: 2.09108 Aft: 2.09101
0 Ori: 1.10761 Aft: 1.10758
0 Ori: 5.24133 Aft: 5.24119
0 Ori: 1.19484 Aft: 1.19479
0 Ori: 1.99949 Aft: 1.99947
0 Ori: 1.29904 Aft: 1.29903
0 Ori: 3.35026 Aft: 3.35022
0 Ori: 2.28953 Aft: 2.28944
0 Ori: 4.26387 Aft: 4.26366
0 Ori: 4.09179 Aft: 4.09177
0 Ori: 1.42531 Aft: 1.42524
0 Ori: 1.69741 Aft: 1.69738
0 Ori: 4.74196 Aft: 4.74184
0 Ori: 1.09558 Aft: 1.09552
0 Ori: 1.36908 Aft: 1.36902
0 Ori: 3.35285 Aft: 3.35274
0 Ori: 1.10403 Aft: 1.10401
0 Ori: 4.30733 Aft: 4.30722
0 Ori: 4.58818 Aft: 4.58798
0 Ori: 2.91177 Aft: 2.9117
0 Ori: 3.80712 Aft: 3.80701
0 Ori: 3.17556 Aft: 3.17553
0 Ori: 3.57039 Aft: 3.57026
0 Ori: 1.89991 Aft: 1.89987
0 Ori: 4.46403 Aft: 4.4639
0 Ori: 3.34061 Aft: 3.34045
0 Ori: 6.0011 Aft: 6.00085
0 Ori: 1.82585 Aft: 1.82584
0 Ori: 5.36719 Aft: 5.36694
0 Ori: 1.23983 Aft: 1.23976
0 Ori: 1.74256 Aft: 1.74248
0 Ori: 6.41838 Aft: 6.41836
0 Ori: 2.41227 Aft: 2.4122
0 Ori: 0.658321 Aft: 0.658306
0 Ori: 1.67173 Aft: 1.67171
0 Ori: 2.01331 Aft: 2.01325
0 Ori: 3.10704 Aft: 3.10698
0 Ori: 3.42518 Aft: 3.42515
0 Ori: 0.412181 Aft: 0.412181
0 Ori: 3.23537 Aft: 3.23527
0 Ori: 2.19558 Aft: 2.19552
0 Ori: 1.62117 Aft: 1.62109
0 Ori: 5.26451 Aft: 5.26431
0 Ori: 1.55252 Aft: 1.55245
0 Ori: 0.848148 Aft: 0.848119
0 Ori: 4.21537 Aft: 4.21517
0 Ori: 1.53555 Aft: 1.53548
0 Ori: 0.909131 Aft: 0.909117
0 Ori: 4.45111 Aft: 4.45094
0 Ori: 7.07396 Aft: 7.07383
0 Ori: 2.69858 Aft: 2.69853
0 Ori: 4.39213 Aft: 4.39198
0 Ori: 6.44562 Aft: 6.44549
0 Ori: 2.81907 Aft: 2.81896
0 Ori: 1.06343 Aft: 1.0634
0 Ori: 3.24749 Aft: 3.24734
0 Ori: 3.23432 Aft: 3.23431
0 Ori: 2.1325 Aft: 2.13245
0 Ori: 5.86925 Aft: 5.86896
0 Ori: 1.12475 Aft: 1.12469
0 Ori: 1.88034 Aft: 1.88024
0 Ori: 4.59916 Aft: 4.59909
0 Ori: 1.2756 Aft: 1.27556
0 Ori: 3.92509 Aft: 3.92504
0 Ori: 3.34512 Aft: 3.34509
0 Ori: 2.75537 Aft: 2.75527
0 Ori: 3.70147 Aft: 3.70136
0 Ori: 2.9508 Aft: 2.95067
0 Ori: 1.56873 Aft: 1.56869
0 Ori: 0.916618 Aft: 0.916589
0 Ori: 2.39888 Aft: 2.39876
0 Ori: 2.19833 Aft: 2.19826
0 Ori: 1.07355 Aft: 1.07353
0 Ori: 0.710953 Aft: 0.710939
0 Ori: 1.08603 Aft: 1.08601
0 Ori: 2.81789 Aft: 2.81784
0 Ori: 1.80057 Aft: 1.8005
0 Ori: 2.003 Aft: 2.0029
0 Ori: 0.611937 Aft: 0.611928
0 Ori: 2.87404 Aft: 2.8739
0 Ori: 4.62517 Aft: 4.62509
0 Ori: 2.47191 Aft: 2.47184
0 Ori: 4.74017 Aft: 4.74001
0 Ori: 2.1746 Aft: 2.17457
0 Ori: 3.98937 Aft: 3.98917
0 Ori: 2.24259 Aft: 2.24248
0 Ori: 4.21384 Aft: 4.2138
0 Ori: 0.71855 Aft: 0.718527
0 Ori: 0.703924 Aft: 0.703909
0 Ori: 3.97643 Aft: 3.9763
0 Ori: 3.91879 Aft: 3.91857
0 Ori: 2.00763 Aft: 2.00755
0 Ori: 1.54249 Aft: 1.54245
0 Ori: 1.48973 Aft: 1.48967
0 Ori: 3.06361 Aft: 3.06349
0 Ori: 0.954544 Aft: 0.954497
0 Ori: 3.68577 Aft: 3.68559
0 Ori: 3.2116 Aft: 3.21157
0 Ori: 4.27469 Aft: 4.27455
0 Ori: 0.693645 Aft: 0.69364
0 Ori: 1.92639 Aft: 1.92629
0 Ori: 8.64289 Aft: 8.64275
0 Ori: 4.4408 Aft: 4.44057
0 Ori: 4.09515 Aft: 4.09505
0 Ori: 2.74717 Aft: 2.7471
0 Ori: 3.87117 Aft: 3.87105
0 Ori: 0.784195 Aft: 0.784158
0 Ori: 3.47125 Aft: 3.47124
0 Ori: 2.34785 Aft: 2.34783
0 Ori: 4.04863 Aft: 4.04842
0 Ori: 2.97954 Aft: 2.9795
0 Ori: 1.44367 Aft: 1.44365
0 Ori: 1.70558 Aft: 1.70554
0 Ori: 2.90795 Aft: 2.90784
0 Ori: 4.8543 Aft: 4.8543
0 Ori: 3.48531 Aft: 3.48529
0 Ori: 1.8801 Aft: 1.88008
0 Ori: 2.66823 Aft: 2.6681
0 Ori: 3.18466 Aft: 3.18464
0 Ori: 1.08843 Aft: 1.08842
0 Ori: 3.96582 Aft: 3.96561
0 Ori: 2.78159 Aft: 2.78146
0 Ori: 3.88888 Aft: 3.88867
0 Ori: 2.96817 Aft: 2.9681
0 Ori: 5.30806 Aft: 5.30778
0 Ori: 2.02352 Aft: 2.02344
0 Ori: 2.66091 Aft: 2.66089
0 Ori: 1.44544 Aft: 1.44543
0 Ori: 1.70704 Aft: 1.70696
0 Ori: 2.32047 Aft: 2.32041
0 Ori: 1.35578 Aft: 1.35574
0 Ori: 1.87176 Aft: 1.87172
0 Ori: 4.01681 Aft: 4.01659
0 Ori: 2.96283 Aft: 2.96277
0 Ori: 4.15127 Aft: 4.15123
0 Ori: 1.59436 Aft: 1.59427
0 Ori: 3.11919 Aft: 3.11917
0 Ori: 4.20417 Aft: 4.20403
0 Ori: 1.74636 Aft: 1.74633
0 Ori: 2.73826 Aft: 2.73824
0 Ori: 0.74496 Aft: 0.744955
0 Ori: 0.851036 Aft: 0.850998
0 Ori: 0.76917 Aft: 0.76914
0 Ori: 0.875334 Aft: 0.87531
0 Ori: 0.940728 Aft: 0.940724
0 Ori: 2.93291 Aft: 2.93291
0 Ori: 3.68563 Aft: 3.68556
0 Ori: 5.2994 Aft: 5.29931
0 Ori: 3.64445 Aft: 3.64444
0 Ori: 0.94949 Aft: 0.949488
0 Ori: 2.7722 Aft: 2.77217
0 Ori: 2.39896 Aft: 2.39889
0 Ori: 0.455596 Aft: 0.455577
0 Ori: 1.45225 Aft: 1.45223
0 Ori: 2.68201 Aft: 2.68197
0 Ori: 1.17627 Aft: 1.17626
0 Ori: 2.79933 Aft: 2.79925
0 Ori: 1.53868 Aft: 1.53861
0 Ori: 2.49949 Aft: 2.49948
0 Ori: 2.07337 Aft: 2.07326
0 Ori: 3.74834 Aft: 3.74825
0 Ori: 3.51809 Aft: 3.51796
0 Ori: 3.98917 Aft: 3.98917
0 Ori: 1.57786 Aft: 1.5778
0 Ori: 2.81896 Aft: 2.81881
0 Ori: 2.24444 Aft: 2.24432
0 Ori: 3.72674 Aft: 3.72658
0 Ori: 4.84034 Aft: 4.84032
0 Ori: 2.9445 Aft: 2.94441
0 Ori: 2.74862 Aft: 2.74848
0 Ori: 1.38952 Aft: 1.38952
0 Ori: 4.81698 Aft: 4.8169
0 Ori: 5.24119 Aft: 5.24091
0 Ori: 2.37554 Aft: 2.37551
0 Ori: 3.07593 Aft: 3.07589
0 Ori: 2.78581 Aft: 2.78579
0 Ori: 2.25581 Aft: 2.25575
0 Ori: 4.04842 Aft: 4.04833
0 Ori: 1.69938 Aft: 1.69936
0 Ori: 4.21575 Aft: 4.2156
0 Ori: 1.45124 Aft: 1.45123
0 Ori: 2.64758 Aft: 2.64753
0 Ori: 5.68718 Aft: 5.68704
0 Ori: 3.55747 Aft: 3.5573
0 Ori: 4.71125 Aft: 4.7111
0 Ori: 4.75712 Aft: 4.75686
0 Ori: 1.69235 Aft: 1.69234
0 Ori: 2.7872 Aft: 2.78712
0 Ori: 1.93421 Aft: 1.93421
0 Ori: 3.55161 Aft: 3.55153
1 Ori: 5.69258 Aft: 1.24215
0 Ori: 1.62248 Aft: 1.6224
0 Ori: 4.13124 Aft: 4.13114
0 Ori: 1.64702 Aft: 1.64697
0 Ori: 4.50904 Aft: 4.50884
0 Ori: 2.30262 Aft: 2.30252
0 Ori: 0.752032 Aft: 0.751993
0 Ori: 3.31117 Aft: 3.31102
0 Ori: 4.45094 Aft: 4.45083
0 Ori: 3.46878 Aft: 3.46863
0 Ori: 1.03148 Aft: 1.03143
0 Ori: 2.78917 Aft: 2.78904
0 Ori: 1.31092 Aft: 1.31085
0 Ori: 5.50158 Aft: 5.50144
0 Ori: 0.906533 Aft: 0.906529
0 Ori: 1.03141 Aft: 1.0314
0 Ori: 2.94504 Aft: 2.94493
0 Ori: 1.89069 Aft: 1.8906
0 Ori: 3.68556 Aft: 3.68555
0 Ori: 2.34587 Aft: 2.34581
0 Ori: 2.98724 Aft: 2.98721
0 Ori: 2.08454 Aft: 2.08454
0 Ori: 4.19762 Aft: 4.19752
0 Ori: 3.83732 Aft: 3.83714
0 Ori: 1.54347 Aft: 1.54341
0 Ori: 1.69375 Aft: 1.69374
0 Ori: 2.27932 Aft: 2.27927
0 Ori: 3.57463 Aft: 3.57447
0 Ori: 2.01009 Aft: 2.01
